asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B083Q5HRH5,5.49,1pc Natural Stretch Gemstone Bracelet 5mm-10mm Free Form Bead 7 Inch 7.5 Inch Healing Crystal Engergy Quartz Chakra Jewelry Women Birthday Gift,4.4,USD,False,False,5.49,False,,,1,336,False,0.0,"$4.69 delivery Jul 16 - 17 Or fastest delivery Thu, Jul 11",18.0,,/Adabele-Amethyst-Gemstone-Bracelet-Stretchy/dp/B083Q5HRH5/ref=sr_1_66?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-66,https://m.media-amazon.com/images/I/519eunnQBrL._AC_UL320_.jpg,organic,7454898011,amethyst,2,65,1844.64,0.0,0.0
B0BZ3R4MJJ,15.99,"Natural Gemstone Semi Precious Healing Crystals Handmade Stretchy Round Beads Bracelet, Enhance Positive Energy",4.6,USD,True,False,15.99,False,,,1,2182,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",19.0,,/Bivei-Amethyst-Bracelets-Dog-Tooth-Meditation/dp/B0BZ3R4MJJ/ref=sr_1_67?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-67,https://m.media-amazon.com/images/I/71Hdr9GsnTL._AC_UL320_.jpg,organic,7454898011,amethyst,2,66,34890.18,0.0,0.0
B08L2C71C2,14.99,Charged Premium Natural Crystal Chip Bead Bracelet + Moroccan Selenite Charging Crystal [Included],4.4,USD,True,False,14.99,False,,,1,922,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",20.0,,/Zenergy-Gems-Selenite-Amethyst-Bracelets/dp/B08L2C71C2/ref=sr_1_68?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-68,https://m.media-amazon.com/images/I/81UZ5T1UHsL._AC_UL320_.jpg,organic,7454898011,amethyst,2,67,13820.78,0.0,0.0
B0CRRKPJXG,8.99,Amethyst Healing Crystal Bracelet for Women 8mm Crystal Stone Beads Rose Flower Charm Stretch Bracelet Handmade Energy Gemstone Bracelet Jewelry Mom Gifts,4.0,USD,True,False,8.99,False,,,1,12,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",21.0,,/Top-Plaza-Amethyst-Bracelet-Handmade/dp/B0CRRKPJXG/ref=sr_1_69?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-69,https://m.media-amazon.com/images/I/71r1Nki8IzL._AC_UL320_.jpg,organic,7454898011,amethyst,2,68,107.88,0.0,0.0
B0CC9NM2LS,149.0,14.00 ct. t.w. Amethyst Tennis Bracelet in Sterling Silver. 7 inches,0.0,USD,True,False,149.0,False,,,1,0,False,0.0,"FREE delivery Mon, Jul 8",22.0,,/Ross-Simons-Amethyst-Bracelet-Sterling-Silver/dp/B0CC9NM2LS/ref=sr_1_70?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-70,https://m.media-amazon.com/images/I/61vpJ1T-SRL._AC_UL320_.jpg,organic,7454898011,amethyst,2,69,0.0,0.0,0.0
B00FHVC5J6,12.99,"BLOSSOM Tennis Bracelet & Round Cut CZ [6 Colors available] in White Gold Plated, 7""",4.5,USD,True,False,12.99,False,,,1,3350,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",23.0,,/RIZILIA-Simulated-Amethyst-Zirconia-Bracelet/dp/B00FHVC5J6/ref=sr_1_71?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-71,https://m.media-amazon.com/images/I/71FyT2Tjm0L._AC_UL320_.jpg,organic,7454898011,amethyst,2,70,43516.5,0.0,0.0
B086CVRJCW,12.99,Charged Natural Gemstone Crystal 6mm Bead Bracelet + Selenite Charging Heart Included,4.6,USD,True,False,12.99,False,,,1,303,False,16.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",24.0,,/Amethyst-Tourmaline-Bracelet-Selenite-Charging/dp/B086CVRJCW/ref=sr_1_72?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-72,https://m.media-amazon.com/images/I/71KVPGIIWEL._AC_UL320_.jpg,organic,7454898011,amethyst,2,71,3935.9700000000003,3.9999999999999982,0.23543260741612704
B014PFH972,47.99,Birthstone Gemstones White Gold Plated or Yellow Gold Plated 925 Sterling Silver Scroll/Filigree Celtic Knot Weave 7.25 to 8.75 Inch with Adjustable Extension Bracelet Jewelry for Women,4.5,USD,True,False,47.99,False,,,1,129,False,0.0,"FREE delivery Thu, Jul 11",25.0,,/1-95ct-Amethyst-Sterling-7-25-8-75-Bracelet/dp/B014PFH972/ref=sr_1_73?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-73,https://m.media-amazon.com/images/I/51RKU2VU0yL._AC_UL320_.jpg,organic,7454898011,amethyst,2,72,6190.71,0.0,0.0
B0B1TD9BZ5,23.0,Womens Amazonite Moonstone Stone Bracelet,4.6,USD,True,False,23.0,False,,,1,83,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",26.0,,/COAI-Womens-Amethyst-Moonstone-Bracelet/dp/B0B1TD9BZ5/ref=sr_1_74?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-74,https://m.media-amazon.com/images/I/510ohFoS3YL._AC_UL320_.jpg,organic,7454898011,amethyst,2,73,1909.0,0.0,0.0
B0C69Q7BPY,9.99,"Amethyst Bracelets Jewelry For Women,Healing Crystal Anxiety Beaded Bracelets,Natural Moonstone Gemstones Bracelet,Handmade Purple Stretch Bracelet Stress Relief Gifts For Women",4.0,USD,True,False,9.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",27.0,,/Dizoura-Amethyst-Bracelets-Moonstone-Gemstones/dp/B0C69Q7BPY/ref=sr_1_75?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-75,https://m.media-amazon.com/images/I/51WkcpmgEpL._AC_UL320_.jpg,organic,7454898011,amethyst,2,74,49.95,0.0,0.0
B0D2KNV5DR,13.99,"Crystal Diamond Rhinestone Charm Bracelets for Women, Gold/Silver/Rose Gold Adjustable Chain Bracelet, Teardrop Birthstone Cubic Zirconia Prom Costume Wedding Jewelry",4.7,USD,True,False,13.99,False,,,1,14,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",28.0,,/Linawe-Bracelets-Rhinestone-Birthstone-Moissanite/dp/B0D2KNV5DR/ref=sr_1_76?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-76,https://m.media-amazon.com/images/I/61Ah1I7UDCL._AC_UL320_.jpg,organic,7454898011,amethyst,2,75,195.86,0.0,0.0
B0777F7MVR,98.99,Natural Peridot Amethyst and Blue Topaz 925 Sterling Silver Leaf 6.75 to 8.25 Inch Adjustable Bracelet,4.8,USD,True,False,98.99,False,,,1,12,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",29.0,,/Amethyst-Sterling-6-75-7-8-25-Adjustable-Bracelet/dp/B0777F7MVR/ref=sr_1_77?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-77,https://m.media-amazon.com/images/I/61LhaAdICpL._AC_UL320_.jpg,organic,7454898011,amethyst,2,76,1187.8799999999999,0.0,0.0
B0CJJKFR85,14.37,Woman Birthday Gifts Idea Friendship Gifts For Women Best Friends Besties Aunt Female Mom Daughter Granddaughter Gf Anniversary Christmas Valentines Day Graduation Healing Stone Crown Gifts For Her,4.8,USD,True,False,14.37,False,,,1,188,False,15.97,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",30.0,,/Graduation-Handmade-Matching-Christmas-Thanksgiving/dp/B0CJJKFR85/ref=sr_1_78?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-78,https://m.media-amazon.com/images/I/812J524KYVL._AC_UL320_.jpg,organic,7454898011,amethyst,2,77,2701.56,1.6000000000000014,0.10018785222291805
B0CTPGYCJ5,22.99,"Energetic Amethyst Beads Bracelet, Amethyst & Sterling Silver Bracelet, Elegant Purple Stones for Inner Balance and Style, Ideal Gift for Women",0.0,USD,True,False,22.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",31.0,,/Amethyst-Bracelet-Sterling-Silver-Energetic/dp/B0CTPGYCJ5/ref=sr_1_79?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-79,https://m.media-amazon.com/images/I/41xgN1QVEML._AC_UL320_.jpg,organic,7454898011,amethyst,2,78,0.0,0.0,0.0
B0CYGSYSKJ,9.99,Crystal Bracelets for Women 2pcs Natural Healing Gemstone Beaded Bracelet Butterfly Charms Stone Layered Bracelet Gifts Women,5.0,USD,True,False,9.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",32.0,,/CrystalTears-Amethyst-Bracelets-Butterfly-Christmas/dp/B0CYGSYSKJ/ref=sr_1_80?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-80,https://m.media-amazon.com/images/I/61hbKTFeXpL._AC_UL320_.jpg,organic,7454898011,amethyst,2,79,9.99,0.0,0.0
B0C8F2F1Q9,11.95,"Grade A ++ Gemstone Round Bead Adjustable Bracelet 10mm, Genuine Crystal Bead Bracelet, Gift for Men & Women",4.6,USD,True,False,11.95,False,,,1,22,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",33.0,,/GAF-TREASURES-Amethyst-Gemstone-Adjustable/dp/B0C8F2F1Q9/ref=sr_1_81?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-81,https://m.media-amazon.com/images/I/51glbwiq74L._AC_UL320_.jpg,organic,7454898011,amethyst,2,80,262.9,0.0,0.0
B0CPBT6982,16.99,Women's Gemstone Chip Stretch Bracelet Natural Stones & Healing Crystals Gift for Her,0.0,USD,True,False,16.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",34.0,,/DSIRE-DLIGHTFUL-DAMOND-DSIGNS-Amethyst/dp/B0CPBT6982/ref=sr_1_82?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-82,https://m.media-amazon.com/images/I/41ACWA3TttL._AC_UL320_.jpg,organic,7454898011,amethyst,2,81,0.0,0.0,0.0
B07DMZKBXF,139.0,4.40 ct. t.w. Amethyst Link Bracelet in 18kt Gold Over Sterling Silver,4.5,USD,True,False,139.0,False,,,1,20,False,0.0,"FREE delivery Mon, Jul 8",35.0,,/Ross-Simons-Amethyst-Bracelet-Sterling-Silver/dp/B07DMZKBXF/ref=sr_1_83?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-83,https://m.media-amazon.com/images/I/61VyRAF5jaL._AC_UL320_.jpg,organic,7454898011,amethyst,2,82,2780.0,0.0,0.0
B07CBPQ83Y,160.0,Gemstone Byzantine Bracelet in Sterling Silver,4.7,USD,True,False,160.0,False,,,1,84,False,0.0,"FREE delivery Mon, Jul 8",36.0,,/Ross-Simons-Amethyst-Byzantine-Bracelet-Sterling/dp/B07CBPQ83Y/ref=sr_1_84?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-84,https://m.media-amazon.com/images/I/71+TZ4oe56L._AC_UL320_.jpg,organic,7454898011,amethyst,2,83,13440.0,0.0,0.0
B098F5WNGS,637.5,45.00 ct. t.w. Amethyst Tennis Bracelet in Sterling Silver,3.8,USD,True,False,637.5,False,,,1,5,False,0.0,"FREE delivery Mon, Jul 8",37.0,,/Ross-Simons-Amethyst-Bracelet-Sterling-Silver/dp/B098F5WNGS/ref=sr_1_85?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-85,https://m.media-amazon.com/images/I/71q3ZOsGfkL._AC_UL320_.jpg,organic,7454898011,amethyst,2,84,3187.5,0.0,0.0
B0892TLX76,26.99,Unisex Stackable Set Of 3 Gemstone Round Bead 8MM Stretch Bracelet For Women Teen Men Multi Strand Stacking Adjustable,4.4,USD,True,False,26.99,False,,,1,619,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",38.0,,/Bling-Jewelry-Gemstone-Amethyst-Stackable/dp/B0892TLX76/ref=sr_1_86?dib=eyJ2IjoiMSJ9.tVjdSXr-yxneOF8GAycsmQcTinF2ZHen0xKeUNpmIxBLxRsUA7N5EefV6oGoO6yaRr9dCeZks0FTrnZ0K_x_B9Ri0Az1uA_eH6x6kpTsCED72-nuWMcRlDAIZLX6pPXnx4Y7PthRin1MXfOilhV1hJqIebH0pnSQMnpmXC2PKGwJQ1lqfidAj2NTEmziRO7GmYf5kDbxIAQKm5owoi3VWwtTZ0hZIA8KdvVqL6V10bXX8aU-ZsseARE52DfKUNCF8ieVnyX73MNhSr_6MzDxBZsyWy1bzQVOUxlPV892SNk.oaeq-5ECUbsi4VmVqaHQ55QcMTzV4SvvNFmeqP3-gHc&dib_tag=se&keywords=amethyst&qid=1720263051&s=apparel&sr=1-86,https://m.media-amazon.com/images/I/6114U-TWu6L._AC_UL320_.jpg,organic,7454898011,amethyst,2,85,16706.809999999998,0.0,0.0
